search,title,card_name,condition,price,shipping,total_price,mkt_price,cond_price,value_score,cond_value,bid_count,time_listed,time_left,buy_it_now,best_offer,url
B2-C,Pokémon Tauros 62/130 Base Set 2 MP Uncommon,Tauros,MP,1.95,,1.95,2.99,1.793999999999999933608663127,34.78260869565217391304347826,-8.695652173913047500808060261,,2021-09-18 00:57:00,,,,https://www.ebay.com/itm/154615659915?hash=item23ffcfbd8b:g:nZUAAOSwh6FhRX64
B2-C,Pokémon Tauros 62/130 Base Set 2 MP Uncommon,Tauros,MP,1.95,,1.95,2.99,1.793999999999999933608663127,34.78260869565217391304347826,-8.695652173913047500808060261,,2021-09-18 00:57:00,,,,https://www.ebay.com/itm/154615659915?hash=item23ffcfbd8b&_trkparms=ispr%3D1&amdata=enc%3AAQAGAAADUPu2IaegJEuW7WBC0LVvgiOnjswAQ8iKx3EdKMKW9JHtx5UOuTSvY95F12U61Xk3DPuH1jj2XRi%252Bv4Vbl5%252BRFmN4i%252FHhs2YnQXlLIawByhbghaSd3XVwo3hyENkuZwNCNDss14Lj4FcUil5IrOIJrlu5i9WeJYplbaTZ%252FK2SUB%252BqdURs0U%252BGfBh4PdNR9VElRNsTLq%252FUsEpXPACrOMlumm7J1C87Tbn3D4v0U0PrXuUVRGVJPSIxwrw2rllrRsCMMI8u9RRnllFJaMRkYezKhTixid%252Fo7f0kLbiZUqIFT%252FuCFcwNCsyEk6q5a3U1dyr4COLILPtotW4xHa86H1xvwHIzxy%252BAj6qgxTmw6GPXGW6wSLQbk85aaA4Duff9mfulhQIcpbm4a7pdZdVjp3723ip%252BmCze9E7gn3jQ2Ldl2BbUoVcQbT08%252BoZwst2crPmZPB3f5Cp3vcUCKVOQQMyS1BPTcqUfRCXe7v%252BB7FghiayosGsUnhq62t0%252B7F3cRjUgKF%252BRZzKMhGeXvJccS1j2nO2JevsKBEt%252BgBgZnjOxa%252BtYVGTbMEvobnSW6Kl4Yaga9eB%252FaQPzCiR%252Ff3uNRHhbBMQJECV4Rd7gkhqkvcgsi%252BRruT%252FE0KLgUg7T9Hya7dTC5kBUL0pePYk%252FirnlvRU7EcGA7CAHToaBQoiMJq7dnOJaNhKK5QeENLMYGLXkz8QAvq4cFH%252Fkb%252FEzqa%252Fyt9LrHtDqpXFrgYKlndUDTdW%252B9FWP72%252ByBLJBO2MBcJLtBAel6tBhz0%252BXTs2UQ20pugTID%252FopN5IkzJ1u7O2wbcnkf5Bs3WgcMlkTXzXBdE5I%252Bh2tv6ODLZpJaT6TzQmlGNWHr%252BbJzpFTBOV2RUpqwiyJD8YDiu44FjgAZJlwF%252F7JNW3cpUac%252FOcVuUBLvhrDl4H3wJ1IlFDrUuBCKiRMXRNmJKf2U29782RQ6OycORIBI02xMNzPxtziMhEm0U4O4zzMcSP4X%252BLJ%252FA39cJSIl4ZOdhE4MDaKv%252FSynfTHVf25dd05XfKDuZ2HHsExr1%252BM1FhYtKbnDU7w42THsTfTpKJhZ24KcImI5OlZ3ui%252Bx8DeDesf9eJRceXqk9VbS52SE9vdlnM9TS4jKqFlN3VxJBDuY8Eq%7Campid%3APL_CLK
GC-H,Rocket's Zapdos 15/133 Gym Challenge Holo Rare (Mint),Rocket's Zapdos,M,40.00,4.30,44.30,66.33,59.69700000000000147282186447,33.21272425750037690336197799,25.79191584166708727901383434,,2021-09-17 12:44:00,,,,https://www.ebay.com/itm/203609559530?hash=item2f681351ea:g:~YMAAOSw6AZhRNM5
N4-H,Dark Gengar 6/105 Neo Destiny Unlimited Pokemon Card PL,Dark Gengar,,79.99,,79.99,161.75,64.70000000000000359157148466,50.54714064914992272024729521,-23.63214837712518633641887638,,2021-09-17 08:26:00,,,,https://www.ebay.com/itm/284455567761?hash=item423adf8191:g:R5gAAOSwmbdhRJaP
GH-R,Lt. Surge's Electabuzz- 27/132 - Rare NM Gym Heroes Pokemon 5CP,Lt. Surge's Electabuzz,NM,4.73,0.79,5.52,6.47,5.176000000000000287325718773,14.68315301391035548686244204,-6.646058732612049721376452926,,2021-09-17 01:39:00,,,,https://www.ebay.com/itm/393578303825?hash=item5ba3185151:g:qawAAOSw~-9hRDgX
N4-H,Dark scherox Dark Scizor 09/105 No. 212 Neo Destiny Good Pokémon Pokemon JAP,Dark Scizor,,17.41,18.62,36.03,90.65,36.26000000000000201283434365,60.25372311086596800882515168,0.6343077771649255379668473987,,2021-09-17 00:28:00,,,,https://www.ebay.com/itm/133879221816?hash=item1f2bd2ce38:g:G1UAAOSwlYdhRCWA
N1-H,Feraligatr 5/111 Holo Neo Genesis LP Condition  **CREASE** Check Pictures,Feraligatr,LP,27.77,,27.77,70.57,49.39899999999999686606244609,60.64900099192291341929998583,43.78428713131844417545833561,,2021-09-16 17:36:00,,,,https://www.ebay.com/itm/284454789568?hash=item423ad3a1c0:g:Cm0AAOSwbhJhQ8ac
GH-R,Gym Heroes Brock's Onix 69/132 LP Pokémon Card! 2000 WOTC Unlimited Vintage Rare,Brock's Onix,LP,6.29,,6.29,7.01,4.906999999999999688693463895,10.27104136947218259629101284,-28.18422661503974728033168348,,2021-09-16 15:38:00,,,,https://www.ebay.com/itm/294400721967?hash=item448ba6842f:g:qvoAAOSwhb9hQ6kZ
GH-R,Gym Heroes Brock's Onix 69/132 LP Pokémon Card! 2000 WOTC Unlimited Vintage Rare,Brock's Onix,LP,6.29,,6.29,7.01,4.906999999999999688693463895,10.27104136947218259629101284,-28.18422661503974728033168348,,2021-09-16 15:37:00,,,,https://www.ebay.com/itm/294400721592?hash=item448ba682b8:g:scQAAOSwbChhQ6kW
GC-H,Rocket's Zapdos - 15/132 - Holo Rare - Unlimited Edition - Gym Challenge - MP - ,Rocket's Zapdos,MP,52.99,1.29,54.28,66.33,39.79799999999999852717813553,18.16674204733906226443539876,-36.38876325443490127333917758,,2021-09-16 13:41:00,,,,https://www.ebay.com/itm/124904625719?hash=item1d14e55637:g:G1IAAOSwRzxhQ4~i
N4-H,Dark Scizor  - 9/105 - Holo NM Neo Destiny Pokemon 3Q6,Dark Scizor,NM,73.03,2.99,76.02,90.65,72.52000000000000402566868729,16.13899613899613899613899614,-4.826254826254820435800170161,,2021-09-16 13:24:00,,,,https://www.ebay.com/itm/334150673826?hash=item4dcceea5a2:g:KxwAAOSwjNFhQ4vl
N4-H,Dark Donphan Neo Destiny 3/105 Holo Pokemon Card,Dark Donphan,,29.00,4.00,33.00,41.99,16.79600000000000093236529608,21.40985949035484639199809478,-96.47535127411287311343182525,,2021-09-16 10:24:00,,,,https://www.ebay.com/itm/133878739439?hash=item1f2bcb71ef:g:qT4AAOSwrQlhQ1-B
N3-H,Raikou 13/64 HOLO Neo Revelation Pokemon Card Rare - HP,Raikou,HP,19.99,2.99,22.98,84.14,42.070,72.68837651533159020679819349,45.37675303066318041359638697,,2021-09-15 22:23:00,,,,https://www.ebay.com/itm/284453647932?hash=item423ac2363c:g:BNMAAOSwUlFhQrhc
N1-H,Azumarill 2/111 Holo Rare Neo Genesis WOTC Pokemon Card SWIRL! - Very Good,Azumarill,,11.50,1.00,12.50,13.49,5.396000000000000299538172044,7.338769458858413639733135660,-131.6530763528539530413382062,,2021-09-15 22:01:00,,,,https://www.ebay.com/itm/274948557604?hash=item4004360b24:g:OIsAAOSw5f1hQrH-
N1-H,Pokemon WOTC Neo Genesis Meganium 10/111 Holofoil. LP,Meganium,LP,34.95,,34.95,39.67,27.76899999999999823829810452,11.89815981850264683640030250,-25.85977168785336964699479085,,2021-09-15 18:23:00,,,,https://www.ebay.com/itm/274948346050?hash=item400432d0c2:g:W3MAAOSwQ0thQn~h
GH-T,Pokemon Card: Trainer BROCK - #15/132 Gym Heroes - Holo Rare -,Brock,,18.00,4.50,22.50,24.04,9.616000000000000533795230240,6.405990016638935108153078200,-133.9850249584026492408391982,,2021-09-15 17:03:00,,,,https://www.ebay.com/itm/144203015202?hash=item21932b6422:g:RTYAAOSw1MFhQm1v
N1-L,Lugia Neo Genesis NM jap No Shining Charizard Gold Star Skyridge PSA BGS CGC PCA,Lugia,Graded,98.98,11.64,110.62,360.22,360.22,69.29098884015323968685803120,69.29098884015323968685803120,,2021-09-15 16:53:00,,,,https://www.ebay.com/itm/194366590345?hash=item2d4126cd89:g:WvUAAOSwJ-FhQmq~
N1-H,Azumarill 2/111 -  Neo Genesis - Holo Rare Pokemon,Azumarill,,12.00,,12.00,13.49,5.396000000000000299538172044,11.04521868050407709414381023,-122.3869532987397949196846780,,2021-09-15 14:36:00,,,,https://www.ebay.com/itm/284453266199?hash=item423abc6317:g:HNUAAOSwUjZhQkq6
N4-H,Pokemon TCG Card English Neo Destiny Dark Scizor 9/105 Holo Rare,Dark Scizor,,30.00,4.55,34.55,90.65,36.26000000000000201283434365,61.88637617209045780474351903,4.715940430226149801186638291,,2021-09-15 12:34:00,,,,https://www.ebay.com/itm/203606804586?hash=item2f67e9486a:g:SOUAAOSwoLZhQi6e
N4-H,Dark Tyranitar 11/105 Neo Destiny Holo Rare Vintage WOTC Pokemon TCG Read Below!,Dark Tyranitar,,100.00,4.55,104.55,138.75,55.50000000000000308086889333,24.64864864864864864864864865,-88.37837837837836792127772753,,2021-09-15 12:31:00,,,,https://www.ebay.com/itm/203606802966?hash=item2f67e94216:g:kgoAAOSwQQhhQi3K
GH-T,Lt. Surge 17/132 | Pokemon Gym Heroes | Holo Rare LP,Lt. Surge,LP,19.99,,19.99,21.05,14.73499999999999906519221327,5.035629453681710213776722090,-35.66338649474042258698269898,,2021-09-15 12:16:00,,,,https://www.ebay.com/itm/234189204666?hash=item3686c3acba:g:MEkAAOSwuTNhQiXk
N1-R,Pokemon RARE Focus Band 86/111 Pokemon Tool Trainer Neo Genesis Eng,Focus Band,,4.06,6.40,10.46,10.54,4.216000000000000234035013591,0.7590132827324478178368121400,-148.1024667931688666829544146,,2021-09-15 12:00:00,,,,https://www.ebay.com/itm/174940925359?hash=item28bb4aadaf:g:Ey0AAOSwZsNhQiZ9
GC-R,Pokemon TCG Koga's Arbok Gym Challenge 25 Regular Unlimited Rare,Koga's Arbok,,3.99,,3.99,5.11,2.044000000000000113464793117,21.91780821917808219178082192,-95.20547945205478368446705414,,2021-09-14 15:25:00,,,,https://www.ebay.com/itm/363543361641?epid=25043363052&hash=item54a4df7869:g:ZB0AAOSwGWthNoKi
N1-H,Feraligatr 5/111 Neo Genesis Holo  Vintage Pokemon Card Damaged Condition,Feraligatr,DMG,26.00,4.50,30.50,70.57,28.22800000000000156696877696,56.78050162958764347456426243,-8.048745926030885315679068451,,2021-09-14 14:00:00,,,,https://www.ebay.com/itm/255135651647?hash=item3b6745173f:g:2fEAAOSwZQRhQPC-
GH-R,Pokémon TCG Brock's Onix Gym Heroes 21/132 Regular Unlimited Rare x2,Brock's Onix,,5.94,,5.94,7.01,2.804000000000000155653268052,15.26390870185449358059914408,-111.8402282453637542890071928,,2021-09-14 12:11:00,,,,https://www.ebay.com/itm/265313275557?epid=21043375406&hash=item3dc5e74ea5:g:GccAAOSwixhhJs3N
N4-H,Light Arcanine - 12/105 Neo Destiny Unlimited Holo Rare with SWIRL Pokemon - LP,Light Arcanine,LP,89.99,,89.99,160.94,112.6579999999999928528282567,44.08475208152106375046601218,20.12107440217294314732730993,,2021-09-14 09:10:00,,,,https://www.ebay.com/itm/363543103226?hash=item54a4db86fa:g:~GAAAOSw62thQK1T
N1-R,Pokemon Neo Genesis Trainer Focus Band 86/111 Near Mint Rare,Focus Band,NM,6.49,,6.49,10.54,8.432000000000000468070027182,38.42504743833017077798861480,23.03130929791271774510639814,,2021-09-14 01:43:00,,,,https://www.ebay.com/itm/373720290676?hash=item5703771574:g:4g0AAOSwxnVhP5uV
N4-H,Dark Donphan 3/105 Neo Destiny Unlimited Holo Rare CGC 4 VG/Ex Pokemon TCG,Dark Donphan,Graded,34.44,,34.44,41.99,41.99,17.98047154084305787092164801,17.98047154084305787092164801,,2021-09-14 01:08:00,,,,https://www.ebay.com/itm/304145924152?hash=item46d0828038:g:lrIAAOSw4NphQDsm
GC-H,Pokemon Card Card Erika's Venusaur 5/132 Holo Gym Challenge Rare English,Erika's Venusaur,,58.11,19.21,77.32,100.4,40.16000000000000222932783345,22.98804780876494023904382470,-92.52988047808763871483512648,,2021-09-13 05:13:00,,,,https://www.ebay.com/itm/363541695739?hash=item54a4c60cfb:g:ajwAAOSwWi1hPyQO
GC-H,Pokemon Card Card Erika's Venusaur 11/132 Holo Gym Challenge Rare English,Erika's Venusaur,,58.11,19.21,77.32,100.4,40.16000000000000222932783345,22.98804780876494023904382470,-92.52988047808763871483512648,,2021-09-13 05:11:00,,,,https://www.ebay.com/itm/363541692412?hash=item54a4c5fffc:g:n3QAAOSwW9RhPyOB
GH-R,"POKEMON 2000 GYM HEROES *RARE*  30/132 MISTY'S GOLDEEN , VERY NICE",Misty's Goldeen,,4.99,,4.99,5.27,2.108000000000000117017506795,5.313092979127134724857685010,-136.7172675521821500474077494,,2021-09-12 16:52:00,,,,https://www.ebay.com/itm/393568394911?hash=item5ba2811e9f:g:T5sAAOSw4J5hPnZ7
GH-R,"POKEMON 2000 GYM HEROES *RARE*  21/132 BROCK'S ONIX, VERY NICE",Brock's Onix,,6.99,,6.99,7.01,2.804000000000000155653268052,0.2853067047075606276747503600,-149.2867332382310845926195754,,2021-09-12 16:37:00,,,,https://www.ebay.com/itm/393568383351?hash=item5ba280f177:g:9hcAAOSwMNNhPnME
GH-R,POKEMON 2000 GYM HEROES *RARE*  34/132 SABRINA'S VENOMOTH,Sabrina's Venomoth,,3.99,,3.99,5.83,2.332000000000000129452004671,31.56089193825042881646655232,-71.09777015437391846099942486,,2021-09-12 16:33:00,,,,https://www.ebay.com/itm/393568374904?hash=item5ba280d078:g:y~sAAOSwwYVhPnGy
N1-H,Meganium 10/111 PL Holo Foil Rare Neo Genesis Pokemon Card. Fast Shipping!,Meganium,,32.99,,32.99,39.67,15.86800000000000088085094774,16.83892109906730526846483489,-107.9026972523317252879198442,,2021-09-11 23:27:00,,,,https://www.ebay.com/itm/144197294621?hash=item2192d41a1d:g:9esAAOSwKZ1hPYEn
N4-H,Dark Donphan (3/105) [Neo Destiny] Holo Rare Pokemon TCG,Dark Donphan,,30.19,,30.19,41.99,16.79600000000000093236529608,28.10192903072160038104310550,-79.74517742319598906953050922,,2021-09-11 19:33:00,,,,https://www.ebay.com/itm/265309488441?hash=item3dc5ad8539:g:rokAAOSwmHRhO7aM
GH-T,Misty 18/132 Gym Heroes Holo Rare Pokemon Trainer - Lightly Played,Misty,LP,24.99,,24.99,27.7,19.38999999999999876987288872,9.783393501805054151624548740,-28.88086642599278795976523548,,2021-09-11 19:03:00,,,,https://www.ebay.com/itm/363540307105?hash=item54a4b0dca1:g:6~0AAOSwjUNhPUPC
N1-L,Lugia neo genesis holo no.249 pokemon card japanese,Lugia,,46.57,4.65,51.22,360.22,144.0880000000000079984907586,85.78091166509355393925934151,64.45227916273388682144326111,,2021-09-11 17:53:00,,,,https://www.ebay.com/itm/384389426316?hash=item597f652c8c:g:lxQAAOSw-G5hPTGE
GH-T,Erika 16/132 Holo Rare Gym Heroes Unlimited Edition 2000 WOTC LP(E1),Erika,LP,29.95,,29.95,30.24,21.16799999999999865707422941,0.9589947089947089947089947100,-41.48715041572185326940384073,,2021-09-11 06:46:00,,,,https://www.ebay.com/itm/274942707868?hash=item4003dcc89c:g:5-sAAOSwLDJhPJb2
N4-H,Dark Espeon 4/105 Neo Destiny Holo Rare Pokemon Card Played,Dark Espeon,,84.99,,84.99,182.56,73.02400000000000405364630751,53.44544259421560035056967572,-16.38639351446099266283311905,,2021-09-10 22:00:00,,,,https://www.ebay.com/itm/255130689444?hash=item3b66f95fa4:g:0ywAAOSwj6JhPBt2
N4-H,Dark Donphan - 3/105 - Holo Rare NM Neo Destiny Pokemon 2GQ,Dark Donphan,NM,37.69,2.99,40.68,41.99,33.59200000000000186473059216,3.119790426291974279590378660,-21.10026196713502542809707047,,2021-09-10 21:54:00,,,,https://www.ebay.com/itm/334144328500?hash=item4dcc8dd334:g:aB0AAOSwndVhPBpT
N4-H,Dark Dark Ampharos Holo 1/105 Neo Destiny EXC Pokémon Pokemon japnisch,Dark Ampharos,,29.11,18.62,47.73,68.86,27.54400000000000152899914951,30.68544873656694742956723787,-73.28637815858262180675556106,,2021-09-10 13:38:00,,,,https://www.ebay.com/itm/133873673541?hash=item1f2b7e2545:g:4rwAAOSwPRVhO6Eu
N1-R,Pokémon - Focus Band 86/111 - Neo Genesis - Vintage WOTC - LP/MP,Focus Band,MP,9.22,0.81,10.03,10.54,6.323999999999999765964986409,4.838709677419354838709677420,-58.60215053763441447160918037,,2021-09-09 02:08:00,,,,https://www.ebay.com/itm/304139167122?hash=item46d01b6592:g:xpsAAOSwuTVhObIh
N4-S,Pokémon - Shining Steelix - Neo Destiny - italiano,Shining Steelix,,81.51,,81.51,200.25,80.10000000000000444644321362,59.29588014981273408239700375,-1.760299625468159145176108794,,2021-09-08 01:18:00,,,,https://www.ebay.com/itm/384380545713?hash=item597eddaab1&_trkparms=ispr%3D1&amdata=enc%3AAQAGAAADoL42SI5fPo0v6zwmdjLu3GpNfE%252B9iCAq45uoOFV4DuLB0KrNp%252Bz%252Bjvwx%252Fa7yr87qo%252FQK26kJpyZUJ9vCeGJq3n8tYQBQXEV7mkWbc1ETo1vMnkQELTzsOURCRpQk%252FcCUgYQ%252F9zAhpmF0s2JBX6HP%252BNO7JM%252Fi8x%252BGzFS79zaR%252BbfNnek3tqeQ9okjZv7vcugbqcf7GK0Aw0TF2cSecNc5hTVmv6wPXRYtEW6wbp3l7jvcO8enVHsn7CtiQ6wJHfT4rpOoRyyk5StG0XZZuLWWreR4tMn8NLxhPeqHNiAB%252FIpidjHIq0FfMC%252FxjOjwdk8pQfeWpPa05%252FCq9wvWzZetls7L00P7rCtETTa6mYdy4PAlW5v%252Bdwbtzzm%252FGRf9uX1PODcmWaxSLwZFpEUvQZepJSfr02QDAPq2nFIsxWcAeCO88noBtawIPtZtF0%252B5OUzy8HgirCtie1B8k5EuPJDroxdMI5lgszgto2yYvr2YatIrxi45XePwa93KG4zVklOzvKVqC%252FBsVJZEPFSoWFDPkQFp0RAbXtcRVHidzt9e2ckBlnyfaKb2JQxMok7EWTJfczZaL7l0YCHNoVXNQWJtYllC%252FNKXZgFQBavFih%252BKQiV606lTg88ngAthAtLVkUgBmKYSSKVAOsB%252Fu2D7agZ0WM3KsFvjoIruDW65EZqIpuYO1CxoSKMRl2hfvQDH%252BKuOhOxMLkcQ9zxGFV%252BPhTDpOKY44aXHO%252BDZRPg4imtQIKu7GWWBRHbjSBq6xBruEckpcnwPiphcLOsGoeMhM2inemJPgX4YmMVxljtQOsO8Xc6QLIL5DkExgY%252F3JpL3FqTAmAYyPv0QVBkf0w8vaCnYs5KEHjmbce2jZrbGmQ8p2%252BXAHUUWAb2WnDOfS6QGjtTTIyNZapSxXxlZu77%252FrDhnV0NSzP9PaCRCASaV5ME7Yp6YJqhp%252FQJEM8EfRT8kCv1VifNTxJipXJezi7G5zks0bWoPl5H31Asw6t%252BXZZ1Ne0lfWLDxxCENyEKw3n95YEAKMOcH9mbkx3BgelYGeFCSJ%252B8NCIdIelElCFYzfjt9S06ihJ8ih%252F9e8L%252BMvipAF8lggADCoyPNniLXP2st61oN5xrWcUQJuSzhjB4tstqNIsfLOZpDVASm0Ws55mv2QRVg3i8TlpPLbq1Fn1J4YV57X8riQdKC%252FKrSY9rZtAd1Xjz%252Fe%252BGtnzLbuRR7nViwN4HUzOJ2jix%252B9ewHUDsbk3cv5MA%253D%7Campid%3APL_CLK
N4-S,Pokémon-Shining Steelix-Neo Destiny-Italian,Shining Steelix,,81.51,13.97,95.48,200.25,80.10000000000000444644321362,52.31960049937578027465667915,-19.20099875156054269637363351,,2021-09-08 01:18:00,,,,https://www.ebay.com/itm/384380545713?hash=item597eddaab1:g:IncAAOSwLAVgZuvW
N1-L,Pokemon Lugia 3D LED Crystal Pokeball Keychain Laser Etching Neo Genesis 1st,Lugia,,14.99,,14.99,360.22,144.0880000000000079984907586,95.83865415579368163899838987,89.59663538948420467499872089,,2021-09-08 00:19:00,,,,https://www.ebay.com/itm/353663517782?hash=item5257fd0456:g:72wAAOSwuqthOE6u
N1-R,Focus Band -  86/111 - Neo Genesis - Vintage 1995-2000,Focus Band,,10.40,,10.40,10.54,4.216000000000000234035013591,1.328273244781783681214421250,-146.6793168880455271035110815,,2021-09-07 19:10:00,,,,https://www.ebay.com/itm/384379767308?hash=item597ed1ca0c:g:t5gAAOSw6mRhN~36
GH-T,Erika - 16/132 - Holo Rare - Unlimited Edition x1 Pokemon TCG Gym Heroes Heavily,Erika,HP,9.98,0.99,10.97,30.24,15.120,63.72354497354497354497354497,27.44708994708994708994708995,,2021-09-07 16:27:00,,,,https://www.ebay.com/itm/384379496554?hash=item597ecda86a:g:jBUAAOSw7cJhN9lA
GH-T,Brock - 15/132 - Holo Rare - Unlimited Edition x1 Pokemon TCG Gym Heroes Lightly,Brock,,15.29,0.99,16.28,24.04,9.616000000000000533795230240,32.27953410981697171381031614,-69.30116472545756131737165094,,2021-09-07 16:27:00,,,,https://www.ebay.com/itm/265303459331?hash=item3dc5518603:g:7MkAAOSw5JNhN9lA
GH-T,Lt. Surge - 17/132 - Holo Rare - Unlimited Edition x1 Pokemon TCG Gym Heroes Hea,Lt. Surge,,9.34,0.99,10.33,21.05,8.420000000000000467403893367,50.92636579572446555819477435,-22.68408551068882929417823968,,2021-09-07 16:27:00,,,,https://www.ebay.com/itm/265303459444?hash=item3dc5518674:g:~sYAAOSwhethN9lH
N4-H,Vintage Pokemon 1999 Light Arcanine Holo (Neo Destiny) - No. 059,Light Arcanine,,82.78,6.89,89.67,160.94,64.37600000000000357358587166,44.28358394432707841431589412,-39.29104013918229623200427038,,2021-09-05 15:02:00,,,,https://www.ebay.com/itm/274935286338?hash=item40036b8a42:g:DjoAAOSwgUJhNSIo
B2-R,Venomoth - Pokemon 31/130 - Base Set 2 - Non Holo Rare,Venomoth,,2.00,,2.00,3.31,1.324000000000000073496764230,39.57703927492447129909365559,-51.05740181268881336689558442,,2021-09-04 20:29:00,,,,https://www.ebay.com/itm/274934406488?hash=item40035e1d58:g:LIMAAOSwBjFhNBzR
N1-H,Azumarill 2/111 - Holo Neo Genesis Pokémon Card,Azumarill,,6.00,4.75,10.75,13.49,5.396000000000000299538172044,20.31134173461823573017049666,-99.22164566345439961555085737,,2021-09-04 11:56:00,,,,https://www.ebay.com/itm/294375940704?hash=item448a2c6260:g:Fl0AAOSwpMBhJnRt
N1-L,Pokemon - Lugia 9/111 - Neo Genesis Rare Holo Pokémon Card - WOTC - Played,Lugia,,67.54,32.05,99.59,360.22,144.0880000000000079984907586,72.35300649603020376436622064,30.88251624007551324770664532,,2021-09-04 08:55:00,,,,https://www.ebay.com/itm/403131490440?hash=item5ddc826088:g:XPMAAOSwHQhhM3oK
N4-H,Dark Porygon2 8/105 Holo Neo Destiny Pokemon,Dark Porygon2,,29.95,,29.95,45,18.00000000000000099920072216,33.44444444444444444444444444,-66.38888888888887965245011460,,2021-09-03 15:22:00,,,,https://www.ebay.com/itm/124883922998?hash=item1d13a97036:g:mm0AAOSw1DhhMoFp
B2-R,Dragonair - 22/130 -  Base Set 2 - Vintage 1999-2000,Dragonair,,5.00,,5.00,6.3,2.520000000000000139888101103,20.63492063492063492063492063,-98.41269841269840168429539061,,2021-09-02 20:38:00,,,,https://www.ebay.com/itm/384369287793?hash=item597e31e271:g:vrYAAOSwLihhN5i8
N3-R,Pokémon Entei 17/64 Neo Revelation Non-Holo Rare,Entei,,3.99,,3.99,10.01,4.004000000000000222266649530,60.13986013986013986013986014,0.3496503496503551820552800390,,2021-09-02 19:54:00,,,,https://www.ebay.com/itm/334135042253?hash=item4dcc0020cd:g:QEsAAOSw9jVhMXHU
GH-R,Misty's Goldeen 30/132 Gym Heroes Pokemon Card Rare VLP,Misty's Goldeen,,4.99,,4.99,5.27,2.108000000000000117017506795,5.313092979127134724857685010,-136.7172675521821500474077494,,2021-09-02 15:25:00,,,,https://www.ebay.com/itm/384368819815?hash=item597e2abe67:g:f48AAOSwea1g46qH
GH-R,Pokemon Brock's Onix Gym Heroes 21/132 Card Non-Holo Rare - NM,Brock's Onix,NM,6.99,,6.99,7.01,5.608000000000000311306536105,0.2853067047075606276747503600,-24.64336661911554229630978769,,2021-09-02 01:08:00,,,,https://www.ebay.com/itm/265295416118?hash=item3dc4d6cb36:g:6HoAAOSwTDxhMGoG
B2-R,Pokémon TCG Dragonair Base Set 2 22/130 Regular Unlimited Rare,Dragonair,,4.00,,4.00,6.3,2.520000000000000139888101103,36.50793650793650793650793651,-58.73015873015872134743631248,,2021-09-01 19:18:00,,,,https://www.ebay.com/itm/284434829956?epid=15043377227&hash=item4239a31284:g:FakAAOSweL1hMBgn
N4-H,Dark scherox/Dark Scizor 9/105 Neo Destiny-Holo de NM Pokemon,Dark Scizor,NM,69.86,5.82,75.68,90.65,72.52000000000000402566868729,16.51406508549365692222835080,-4.357418643132923054214113099,,2021-08-31 10:03:00,,,,https://www.ebay.com/itm/274928385498?hash=item4003023dda:g:tvEAAOSwp95hSHXx
N1-H,Impergator/Feraligatr 5/111 Neo Genesis-Holo de NM Pokemon,Feraligatr,NM,58.21,5.82,64.03,70.57,56.45600000000000313393755391,9.267394076803174153322941760,-13.41575740399602601250706154,,2021-08-31 10:02:00,,,,https://www.ebay.com/itm/274928384212?hash=item40030238d4:g:yAgAAOSwrHFhbnyf
GC-R,Brock's Dugtrio Gym Challenge 22/132 2000 Pokémon Card Non Holo Rare,Brock's Dugtrio,,4.49,,4.49,4.55,1.820000000000000101030295241,1.318681318681318681318681320,-146.7032967032966896019192841,,2021-08-31 08:14:00,,,,https://www.ebay.com/itm/144179220790?hash=item2191c05136:g:L3AAAOSw7RBhLisV
GH-R,⭐ 2000 Pokemon Gym Heroes Rare #27/132 LT. SURGE'S ELECTABUZZ ⭐,Lt. Surge's Electabuzz,,5.99,,5.99,6.47,2.588000000000000143662859386,7.418856259659969088098918080,-131.4528593508500644315380265,,2021-08-29 15:35:00,,,,https://www.ebay.com/itm/154589528169?hash=item23fe410069:g:F40AAOSwxs9hK-9o
GH-T,Erika 16/132 Holo Rare Gym Heroes Unlimited Edition Pokemon Card 2000 WOTC,Erika,,29.99,,29.99,30.24,12.09600000000000067146288529,0.8267195767195767195767195800,-147.9332010582010444380007819,,2021-08-29 09:58:00,,,,https://www.ebay.com/itm/294365037784?hash=item44898604d8:g:RVQAAOSw9ExhK6Al
N4-S,Pokemon Neo Destiny Shining Noctowl (Triple Star) 110/105 - Holo Unlimited,Shining Noctowl,,93.07,15.12,108.19,216.87,86.74800000000000481548134701,50.11297090422833955826070918,-24.71757273942914418113218551,,2021-08-28 20:50:00,,,,https://www.ebay.com/itm/363523141088?hash=item54a3aaede0:g:j~8AAOSw7uxhKudo
B2-C,⭐ 2000 Pokemon Base Set 2 Uncommon #62/130 TAUROS ⭐,Tauros,,2.99,,2.99,2.99,1.196000000000000066391336873,0,-149.9999999999999861222121921,,2021-08-28 13:40:00,,,,https://www.ebay.com/itm/154588254026?hash=item23fe2d8f4a:g:rFgAAOSwZuNhKoLK
N4-H,Dark Porygon2 8/105 Holo Neo Destiny Pokemon VLP NM Condition ,Dark Porygon2,NM,27.77,4.60,32.37,45,36.00000000000000199840144433,28.06666666666666666666666667,10.08333333333333832471101489,,2021-08-28 13:36:00,,,,https://www.ebay.com/itm/284428676708?hash=item4239452e64:g:2yQAAOSwdAdhKoGh
